Title,All_Category,HCO,Full Address,Street Address,City,State,ZIP,Other Addresses,Accreditation Programs,Accreditation Decision,Effective Date,Last Full Survey Date,Last On-Site Survey Date
VA Northeast Ohio Healthcare System,"Home Care, Durable Medical Equipment",2416,"10701 East Boulevard
Cleveland, Ohio 44106","10701 East Boulevard
Cleveland",Ohio 44106,,,"8787 BrookPark Road, Parma, OH, 44129
5275 North Abbe, Sheffield Village, OH, 44035
55 West Waterloo, Akron, OH, 44319
10701 East Boulevard, Cleveland, OH, 44106
733 Market Avenue South, Canton, OH, 44702
1815 Belmont Avenue, Youngstown, OH, 44504
1912 Hayes Avenue, Sandusky, OH, 44870
1025 S. Trimble Rd, Mansfield, OH, 44906
15655 State Route 170, Calcutta, OH, 43920
1260 Monroe Avenue, New Philadelphia, OH, 44663
6751 North Chestnut Street, Ravenna, OH, 44266
1460 Todd Avenue, Warren, OH, 44485
9401Lorain Avenue, Cleveland, OH, 44102
95 West Waterloo Road, Akron, OH, 44319
3500 Kaiser Ct, Willoughby, OH, 44094
7000 Euclid Ave., Suite 202, Cleveland, OH, 44103
111 East Voris Street, Akron, OH, 44311
7000 Euclid Ave., Suite 101, Cleveland, OH, 44106
8901 Superior Ave, Cleveland, OH, 44106","Hospital, Behavioral Health Care and Human Services, Home Care, Inpatient Diabetes","Accredited, Accredited, Accredited, Certification","07/02/2022, 07/01/2022, 07/01/2022, 03/19/2024",,
Charles George VA Medical Center,"Home Care, Durable Medical Equipment",2272,"1100 Tunnel Road
Asheville, North Carolina 28805","1100 Tunnel Road
Asheville",North Carolina 28805,,,"1100 Tunnel Road, Asheville, NC, 28805
647 Wayah Street, Franklin, NC, 28734
2270 College Avenue, Suite 145, Forest City, NC, 28043
212 Wayah Street, Franklin, NC, 28734
2440 Century Place SE, Hickory, NC, 28602","Hospital, Behavioral Health Care and Human Services, Home Care","Accredited, Accredited, Accredited","05/06/2023, 05/04/2023, 05/06/2023",,
Rady Children's Hospital San Diego,"Home Care, Durable Medical Equipment",2789,"3020 Children's Way
San Diego, California 92123-4282","3020 Children's Way
San Diego",California 92123-4282,,,"3020 Children's Way, San Diego, CA, 92123-4282
8291 Aero Place, Ste.#130, San Diego, CA, 92123
9888 Genessee Avenue, La Jolla, CA, 92037
3605 Vista Way, Oceanside, CA, 92056
DBA: Rady Childrens Hospital at Scripps Encinitas354 Santa Fe Drive, Encinitas, CA, 92024
DBA: Urgent Care  and pediatric specialty care clinics,4305 University Avenue, Ste #150, San Diego, CA, 92105
DBA: Rady Childrens Hospital at Sharp Grossmont5555 Grossmont Center Drive, La Mesa, CA, 91942
5565 Grossmont Center Drive Bldg 2, Ste. 2, La Mesa, CA, 91942
8110 Birmingham Way, San Diego, CA, 92123
7920 Frost Street, Suite 200, San Diego, CA, 92123
25500 Medical Center Drive, Murrieta, CA, 92562
9730 Summers Ridge Road, San Diego, CA, 92121
435 H Street, Chula Vista, Chula Vista, CA, 91910
4077 5th Avenue, San Diego, CA, 92103
DBA: Rady Childrens Hospital25170 Hancock Avenue, Murrieta, CA, 92562
DBA: Rady Childrens Specialty Clinics7910 Frost St, San Diego, CA, 92123","Hospital, Nursing Care Center, Home Care","Accredited, Accredited, Accredited","06/08/2024, 06/05/2024, 06/07/2024",,
"Portage Hospital, LLC","Home Care, Durable Medical Equipment",2827,"500 Campus Drive
Hancock, Michigan 49930","500 Campus Drive
Hancock",Michigan 49930,,,"DBA: UP Health System Portage500 Campus Drive, Hancock, MI, 49930
DBA: UP Health System Portage - Express Care56720 Calumet Ave, Calumet, MI, 49913
921 W. Sharon Avenue, Houghton, MI, 49931
600 MacInnes Dr. Suite 201, Houghton, MI, 49931
DBA: UP Health System - Portage Sleep Disorders Center890 Campus Dr. Suite B, Hancock, MI, 49930","Hospital, Home Care, Laboratory","Accredited, Accredited, Accredited","06/07/2023, 06/01/2023, 05/17/2024",,
Bob Stump Department of Veterans Affairs Medical Center,"Home Care, Durable Medical Equipment",2158,"500 Highway 89 North
Prescott, Arizona 86313","500 Highway 89 North
Prescott",Arizona 86313,,,"2668 Hualapai Mountain Road, Kingman, AZ, 86401
1300 West University Avenue #200, Flagstaff, AZ, 86001
501 South Willard, Cottonwood, AZ, 86326
41810 North Venture Drive, Bldg B, Anthem, AZ, 85086
2035 Mesquite, Suite D, Lake Havasu City, AZ, 86403
Hwy 191 and Hospital Drive, Chinle, AZ, 86503
33 W. Vista Drive, Holbrook, AZ, 86025
801 N. Navajo Drive Suite B, Page, AZ, 86040
167 N. Main Street, Tuba City, AZ, 86045
Highway 264 Mile Post 388, Polacca, AZ, 86042
US 160, 1/2 mile south of MP 394.4 P.O. Box 368, Kayenta, AZ, 86033","Hospital, Behavioral Health Care and Human Services, Home Care","Accredited, Accredited, Accredited","09/30/2023, 09/30/2023, 09/29/2023",,
Roseburg VA Health Care System,"Home Care, Durable Medical Equipment",2551,"913 NW Garden Valley Boulevard
Roseburg, Oregon 97471","913 NW Garden Valley Boulevard
Roseburg",Oregon 97471,,,"913 Northwest Garden Valley Boulevard, Roseburg, OR, 97471
2191 Marion St, North Bend, OR, 97459
840 Railroad St, Brookings, OR, 97415
3355 Chad Drive, Eugene, OR, 97408
211 E. 7th Ave, Eugene, OR, 97401","Hospital, Behavioral Health Care and Human Services, Home Care","Accredited, Accredited, Accredited","12/04/2021, 12/03/2021, 12/02/2021",,
VA Butler Health Care System,"Home Care, Durable Medical Equipment",2281,"353 N Duffy Road
Butler, Pennsylvania 16001-2480","353 N Duffy Road
Butler",Pennsylvania 16001-2480,,,"353 N. Duffy Road, Butler, PA, 16001-2480
295 North Kerrwood Drive, Suite 110, Hermitage, PA, 16148
1750 New Butler Road, New Castle, PA, 16101
11 Hilltop Plaza, Kittanning, PA, 16201
56 Clarion Plaza, Clarion, PA, 16214
900 Commonwealth Drive, Cranberry Twp, PA, 16066","Ambulatory Care, Behavioral Health Care and Human Services, Home Care","Accredited, Accredited, Accredited","10/20/2023, 10/21/2023, 10/20/2023",,
Martinsburg VA Medical Center,"Home Care, Durable Medical Equipment",2321,"510 Butler Avenue
Martinsburg, West Virginia 25405","510 Butler Avenue
Martinsburg",West Virginia 25405,,,"200 Glenn Street, Cumberland, MD, 21502
510 Butler Avenue, Martinsburg, WV, 25405
1101 Opal Court, Hagerstown, MD, 21742
100 Dawson Drive, Winchester, VA, 22602
91 Pine Street, Franklin, WV, 26807
1755 South High Street, Harrisonburg, VA, 22802
15 Grant Street, Petersburg, WV, 26847
1433 Porter St, Ft Detrick Army Garrison, Frederick, MD, 21702","Hospital, Behavioral Health Care and Human Services, Home Care","Accredited, Accredited, Accredited","02/18/2023, 02/18/2023, 02/18/2023",,
Mercy Health Services - Iowa,"Home Care, Durable Medical Equipment",2405,"250 Mercy Drive
Dubuque, Iowa 52001","250 Mercy Drive
Dubuque",Iowa 52001,,,"DBA: MercyOne Dyersville Senior Care1111 Third Street Southwest, Dyersville, IA, 52040
DBA: MercyOne Dubuque Medical Center250 Mercy Drive, Dubuque, IA, 52001
DBA: MercyOne Bellevue Physical Medicine and Rehabilitation200 North Second Street, Bellevue, IA, 52031
DBA: MercyOne Cascade Physical Medicine and Rehabilitation24688 Highway 136, Cascade, IA, 52033
DBA: MercyOne Dubuque Long Term Care Pharmacy535  Hill Street, Dubuque, IA, 52001
DBA: MercyOne - Dubuque Cancer Center150 Mercy Drive, Dubuque, IA, 52001
DBA: MercyOne Dubuque Outpatient Physical Medicine Rehabilitation200 Mercy Drive, Dubuque, IA, 52001","Hospital, Home Care, Primary Stroke Center","Accredited, Accredited, Certification","10/28/2022, 11/18/2022, 05/13/2023",,
VA Central Western Massachusetts Healthcare System,"Home Care, Durable Medical Equipment",1552,"421 North Main Street
Leeds, Massachusetts 01053-9764","421 North Main Street
Leeds",Massachusetts 01053-9764,,,"78 Center St., 2nd Fl., Pittsfield, MA, 01201
421 North Main Street, Leeds, MA, 01053-9764
25 Bond Street, Springfield, MA, 01104
143 Munson St., Greenfield, MA, 01301-9660
2 Cherry Street, Northampton, MA, 01060
881 Main Street, Fitchburg, MA, 01420
377 Plantation Street, Worcester, MA, 01605
403 Belmont St., Worcester, MA, 01604","Hospital, Behavioral Health Care and Human Services, Home Care","Accredited, Accredited, Accredited","09/18/2021, 09/17/2021, 09/16/2021",,
Nadonah Medical Supply,"Home Care, Durable Medical Equipment",468621,"44245 20th Street West
Lancaster, California 93534","44245 20th Street West
Lancaster",California 93534,,,"44245 20th Street West, Lancaster, CA, 93534",Home Care,Accredited,04/07/2023,,
Santa Monica - UCLA Medical Center and Orthopaedic Hospital,"Home Care, Durable Medical Equipment",10129,"1250 16th Street
Santa Monica, California 90404","1250 16th Street
Santa Monica",California 90404,,,"1250 16th Street, Santa Monica, CA, 90404
1245 16th Street, Santa Monica, CA, 90404
DBA: Outpatient Rehabilitation Services1260 15th Street, Santa Monica, CA, 90404
1223 16th St., Santa Monica, CA, 90404
DBA: UCLA Outpatient Rehabilitation Services1131 Wilshire Blvd., Santa Monica, CA, 90404
DBA: UCLA Santa Monica Medical Procedures Center1508 Arizona Ave., Santa Monica, CA, 90404","Hospital, Home Care","Accredited, Accredited","09/21/2024, 09/28/2023",,
"St. Joseph Health Northern California, LLC","Home Care, Durable Medical Equipment",9821,"2700 Dolbeer Street
Eureka, California 95501","2700 Dolbeer Street
Eureka",California 95501,,,"DBA: Providence Humboldt Home Infusion2612 Harrison Avenue, Eureka, CA, 95501
DBA: Providence St. Joseph Hospital2700 Dolbeer Street, Eureka, CA, 95501
2200 Harrison Avenue, Eureka, CA, 95501
DBA: Providence St. Joseph Outpatient Imaging Center2330 Buhne Street, Eureka, CA, 95501
DBA: Providence St. Joseph Hospital- North Coast Pain Center2705 Harris St, Eureka, CA, 95503
DBA: Providence St. Joseph Sleep Disorders Center2367 23rd Street, Eureka, CA, 95501","Hospital, Home Care, Laboratory","Accredited, Accredited, Accredited","03/05/2024, 06/03/2022, 03/10/2023",,
Health and Hospital Corporation of Marion County,"Home Care, Durable Medical Equipment",7173,"720 Eskenazi Avenue
Indianapolis, Indiana 46202","720 Eskenazi Avenue
Indianapolis",Indiana 46202,,,"2700 Dr. Martin Luther King Jr. Street, Indianapolis, IN, 46208
30 West 21st Street, Indianapolis, IN, 46202
2732 West Michigan Street, Indianapolis, IN, 46222
9443 E. 38th Street, Indianapolis, IN, 46236
344 S. Ritter, Indianapolis, IN, 46219
6940 N. Michigan, Indianapolis, IN, 46268
720 Eskenazi Avenue, Indianapolis, IN, 46202
1700 North Illinois, Indianapolis, IN, 46203
2700 Martin Luther King Boulevard, Indianapolis, IN, 46208
9443 East 38th Street, Indianapolis, IN, 46235
2732 West Michigan, Indianapolis, IN, 46222
3171 N. Meridian Street, Indianapolis, IN, 46208
5515 West 38th Street, Indianapolis, IN, 46254
5610 Crawfordsville Road Suite 22, Indianapolis, IN, 46224
1112 Southeastern Avenue, Indianapolis, IN, 46202
6940 N. Michigan, Indianapolis, IN, 46268
1700 N. Illinois, Indianapolis, IN, 46203
720 Eskenazi Avenue, Indianapolis, IN, 46202
720 Eskenazi Avenue C6104, Indianapolis, IN, 46202
5515 West 38th Street, Indianapolis, IN, 46254
6940 Michigan Road Suite 135, Indianapolis, IN, 46202
1660 N. Illinois Street, Indianapolis, IN, 46202
2620 Kessler Blvd. E. Drive, Indianapolis, IN, 46220
3010 N. White River Pkwy E. Dr., Indianapolis, IN, 46208-4983
5525 W. 24th Street, Indianapolis, IN, 46224-1301
6920 Parkdale Place, Suite 107, Indianapolis, IN, 46205
6002  E. 38th Street, Ste 2000, Indianapolis, IN, 46226-5618
6002 E. 38th Street, Ste 2700, Indianapolis, IN, 46226-5618
6002 E. 38th St, STE 1200, Indianapolis, IN, 46226-5618
6002 E. 38th Street, Suite 1300, Indianapolis, IN, 46226-5620","Hospital, Behavioral Health Care and Human Services, Home Care, Joint Replacement - Hip, Joint Replacement - Knee, Primary Stroke Center","Accredited, Accredited, Accredited, Certification, Certification, Certification","09/13/2024, 07/19/2023, 07/22/2023, 12/09/2023, 12/09/2023, 01/24/2024",,
Missouri Delta Medical Center,"Home Care, Durable Medical Equipment",8402,"1008 North Main Street
Sikeston, Missouri 63801","1008 North Main Street
Sikeston",Missouri 63801,,,"DBA: Charleston Community Care Center1403 East Marshall Street, Charleston, MO, 63834
DBA: Smith Street Clinic123 Smith Street, Sikeston, MO, 63801
DBA: Endocrine and Diabetes Center1118 North Main Street, Sikeston, MO, 63801
DBA: ENT135 Plaza Drive Suite 202, Sikeston, MO, 63801
DBA: Missouri Delta Cancer and Infusion Center1126 North Main St, Sikeston, MO, 63801
DBA: Missouri Delta Family Medicine1017 N Main Street, Sikeston, MO, 63801
1008 North Main Street, Sikeston, MO, 63801
DBA: Missouri Delta Wound Care201 Plaza Drive Suite B, Sikeston, MO, 63801
DBA: Orthopedic201 Plaza Drive Suite A, Sikeston, MO, 63801
DBA: Urology Consultants1106 N Main St, Sikeston, MO, 63801
DBA: Portageville Community Care Center204 East Third Street, Portageville, MO, 63873
DBA: New Madrid Community Care Center615 Main Street, New Madrid, MO, 63869
DBA: Dexter Community Care Center911B W. Business US Hwy 60, Dexter, MO, 63841
DBA: Benton Community Care Center6468 State Highway 77, Benton, MO, 63736
DBA: Chaffee Medical Clinic209 W. Yoakum Ave., Chaffee, MO, 63740
DBA: Women's Care Center1013 N. Main, Sikeston, MO, 63801
DBA: Express Care1008 N. Main, Sikeston, MO, 63801
DBA: Jolly Barton Building 2nd floor1019 N. Main, Sikeston, MO, 63801
DBA: Occupational Medicine203 Plaza Drive, Sikeston, MO, 63801
DBA: Missouri Delta Surgeon's clinic1008 N. Main, Sikeston, MO, 63801
DBA: Wellpoint Pain Clinic135 Plaza Drive, Suite 201, Sikeston, MO, 63801
DBA: Missouri Delta Medical Center Gynecological/Oncology201 Plaza Dr. Suite C, Sikeston, MO, 63801
DBA: Missouri Delta Dermatology1015 N. Main, Sikeston, MO, 63801
DBA: Missouri Delta Gastroenterology23 Doctors Park, Cape Girardeau, MO, 63701
406 US Highway 61, East Prairie, MO, 63845
106 S Washington, New Madrid, MO, 63869
DBA: Primary Care Clinic102 Hospitality Drive, Sikeston, MO, 63801
DBA: Malden Primary Care412 W. Broadwater Road, Malden, MO, 63863
412 W Broadwater Road, Malden, MO, 63863","Hospital, Home Care, Laboratory","Accredited, Accredited, Accredited","05/12/2023, 11/04/2022, 03/09/2024",,
Sanford Medical Center Fargo,"Home Care, Durable Medical Equipment",8430,"5225 23rd Avenue South
Fargo, North Dakota 58104","5225 23rd Avenue South
Fargo",North Dakota 58104,,,"DBA: Sanford South University1720 South University Drive, Fargo, ND, 58103
DBA: Sanford Dialysis Bemidji1300 North Anne Street, Bemidji, MN, 56601
DBA: Sanford Dialysis Detroit Lakes1234 Washington Ave, Detroit Lakes, MN, 56501
DBA: Sanford Dialysis Morris400 East 1st Street, Morris, MN, 56267
DBA: Sanford Dialysis Red Lake24760 Hospital Dr, Redlake, MN, 56671
DBA: Sanford 2801 Medical Building2801 University Drive South, Fargo, ND, 58103
DBA: Sanford Dialysis Thief River Falls120 LaBree  Avenue South, Thief River Falls, MN, 56701
DBA: Sanford Broadway Medical Building736 Broadway North, Fargo, ND, 58102
DBA: Sanford Dermatology & Laser Clinic4656 40th Avenue South, Fargo, ND, 58104
DBA: Sanford Hawley Clinic1412 Main Street, Hawley, MN, 56549
DBA: Sanford Moorhead Clinic4000 28th Avenue South, Moorhead, MN, 56560
DBA: Sanford North Fargo Clinic2601 North Broadway, Fargo, ND, 58102
DBA: Sanford Children's Southwest Clinic2701 13th Avenue South, Fargo, ND, 58103
DBA: Sanford West Fargo Clinic1220 Sheyenne Street, West Fargo, ND, 58078
DBA: Sanford 25th Street Clinic2301 25th Street South, Fargo, ND, 58103
DBA: Sanford Professional Building100 4th Street South, Fargo, ND, 58103
DBA: Sanford Reproductive Medicine Clinic1111 Harwood Drive, Fargo, ND, 58103
DBA: Sanford Southpointe Clinic2400 32nd Avenue South, Fargo, ND, 58103
DBA: Sanford Power Center2990 Seter Parkway, Fargo, ND, 58104
DBA: Sanford Broadway801 Broadway North, Fargo, ND, 58122
DBA: 1717 Medical Building1717 South University Drive, Fargo, ND, 58103
DBA: Sanford Open MRI2829 South University Drive, Fargo, ND, 58103
DBA: 1711 Medical Building1711 South University Drive, Fargo, ND, 58103
5225 23rd Avenue South, Fargo, ND, 58104
DBA: Sanford Hearing Center3223 32nd Ave S, Suite 200, Fargo, ND, 58104
DBA: Sanford Center for Digestive Health321 8th Ave N, Fargo, ND, 58102
DBA: Sanford Veterans Square Clinic3955 56th Street South Suite D, Fargo, ND, 58104
DBA: Sanford Horace Clinic7951 Jacks Way, Horace, ND, 58047
DBA: Sanford Detroit Lakes Same Day Surgery Center1245 Washington Ave, Detroit Lakes, MN, 56501
DBA: Sanford Roger Maris Cancer Center Perham1000 Coney St W, Perham, MN, 56573
DBA: Sanford Grand Forks Clinic1750 47th Ave S, Grand Forks, Grand Forks, ND, 58201
DBA: Sanford Jamestown Clinic904 5th Ave NE, Jamestown, ND, 58401
DBA: Sanford Jamestown 2nd Ave Clinic300 2nd Ave NE, Jamestown, ND, 58401
DBA: Sanford Valley City Clinic520 Chautauqua Blvd, Valley City, ND, 58072
DBA: Sanford Wahpeton Clinic332 2nd Ave N, Wahpeton, ND, 58075
DBA: Sanford Devils Lake Clinic618 14th Ave NE, Devils Lake, ND, 58301
DBA: Sanford Sports Physical Therapy6100 38th St S, Suite B, Fargo, ND, 58104
DBA: Sanford Oakes Clinic420 7th St S, Oakes, ND, 58474
DBA: Sanford Orthopedics and Sports Medicine Grand Forks3035 Demers Ave, Grand Forks, ND, 58201
DBA: Sanford Lisbon Clinic102 10th Ave S, Lisbon, ND, 58054
DBA: Sanford Gwinner Clinic69 State Rte 13, Gwinner, ND, 58040
DBA: Sanford Lidgerwood Clinic21 Wiley Ave S, Lidgerwood, ND, 58053","Ambulatory Care, Hospital, Behavioral Health Care and Human Services, Home Care, Joint Replacement - Hip, Joint Replacement - Knee, Hip Fracture, Joint Replacement - Shoulder, Advanced Comprehensive Stroke Center","Accredited, Accredited, Accredited, Accredited, Certification, Certification, Certification, Certification, Certification","06/02/2023, 03/04/2023, 03/01/2023, 03/01/2023, 03/29/2023, 03/29/2023, 03/31/2023, 03/30/2023, 02/16/2023",,
"Seniors Medical Supply, Inc.","Home Care, Durable Medical Equipment",444896,"124 West Crescent Square Drive
Graham, North Carolina 27253","124 West Crescent Square Drive
Graham",North Carolina 27253,,,"124 West Crescent Square Drive, Graham, NC, 27253",Home Care,Accredited,11/20/2024,,
University of New Mexico Health Sciences Center,"Home Care, Durable Medical Equipment",9425,"2211 Lomas Blvd NE
Albuquerque, New Mexico 87106","2211 Lomas Blvd NE
Albuquerque",New Mexico 87106,,,"2600 Yale SE, Albuquerque, NM, 87106
2001 Centro Familiar Boulevard SW, Albuquerque, NM, 87105
1231 Candelaria NW, Albuquerque, NM, 87110
DBA: Hospital Outpatient Pharmacy1209 University Blvd NE, Albuquerque, NM, 87102
DBA: Southeast Heights Clinic8200 Central SE, Albuquerque, NM, 87108
306-A San Pablo SE, Albuquerque, NM, 87108
DBA: UNM Family Health Center1209 University Blvd NE, Albuquerque, NM, 87102
4808 McMahon Blvd. NE, Albuquerque, NM, 87114
DBA: Northeast Heights Clinic7801 Academy NE, Albuquerque, NM, 87109
1025 Medical Arts NE, Albuquerque, NM, 87111
DBA: Family Practice Center2400 Tucker NE, Albuquerque, NM, 87131
DBA: UNM Hospitals Cancer Center1201 Camino de Salud NE, Albuquerque, NM, 87106
2600 Marble NE, Albuquerque, NM, 87131
2211 Lomas Boulevard NE, Albuquerque, NM, 87106
6900 Gonzales SW, Albuquerque, NM, 87105
1021 Medical Arts Blvd NE, Albuquerque, NM, 87102
DBA: Outpatient Surgery and Imaging Services (OSIS)1213 University Blvd NE, Albuquerque, NM, 87102
DBA: UNM Eye Center1600 University NE, Albuquerque, NM, 87102
1823 Camino De Salud Albuquerque, NM, Albuquerque, NM, 87106
1127 University Blvd NE, Albuquerque, NM, 87102
1101 Medical Arts Blvd NE, Building 2, Albuquerque, NM, 87102
1101-5 Medical Arts Blvd., Albuquerque, NM, 87102
1001 Martin Luther King NE, Albuquerque, NM, 87106
2301 Yale Blvd SE Building F, Albuquerque, NM, 87106
1001 Yale Blvd. NE, Albuquerque, NM, 87131
1031 Lamberton Place NE Albuquerque, NM, Albuquerque, NM, 87131
DBA: Southwest Mesa Clinic301 Unser Blvd NW, Albuquerque, NM, 87121
900 Camino de Salud NE, Albuquerque, NM, 87111
DBA: Home Care2600 Yale Blvd SE Suite 2, Albuquerque, NM, 87106
10800 Dennis Chavez Blvd SW, Albuquerque, NM, 87121
1101-4 Medical Arts Plaza, Suite B, Albuquerque, NM, 87102
DBA: North Valley Clinic3401 4th Street NW, Albuquerque, NM, 87107
2130 Eubank NE, Albuquerque, NM, 87112
205 E. Nizhoni, Suite 3, Gallup, NM, 87301
909 Yale Blvd NE Albuquerque, NM, Albuquerque, NM, 87106
1101 Medical Arts Suite 4A, Albuquerque, NM, 87102
DBA: UNM Hospital3001 Broadmoor Blvd NE, Rio Rancho, NM, Rio Rancho, NM, 87144
3200 Broadmoor Blvd NE, Rio Rancho, NM, 87144
DBA: Crisis Triage Center2600 Marble, Albuquerque, NM, 87106
2600 Marble, Albuquerque, NM, 87106","Hospital, Behavioral Health Care and Human Services, Home Care, Primary Stroke Center, Heart Failure","Accredited, Accredited, Accredited, Certification, Certification","08/15/2024, 03/24/2022, 03/26/2022, 03/01/2023, 01/24/2024",,
Regents of the University of Michigan,"Home Care, Durable Medical Equipment",7457,"1500 E Medical Center Drive, SPC 5474
Ann Arbor, Michigan 48109",1500 E Medical Center Drive,"SPC 5474
Ann Arbor",Michigan,48109,"1500 East Medical Center Drive, Ann Arbor, MI, 48109
1801 Briarwood Circle, Ann Arbor, MI, 48108
375 Briarwood Circle, Ann Arbor, MI, 48108
4260 Plymouth Road, Ann Arbor, MI, 48109
380 Parkland Plaza, Ann Arbor, MI, 48103
1974 North Huron River Drive, Suite 100, Ypsilanti, MI, 48197
700 Woodland Drive East, Saline, MI, 48176
7300 Dexter-Ann Arbor Road, Dexter, MI, 48130
14700 East Old US 12, Chelsea, MI, 48118
20321 Farmington Road, Livonia, MI, 48152
19900 Hagerty Road, Livonia, MI, 48152
3399 East Grand River, Howell, MI, 48843
200 Arnet Street, Suite 200, Ypsilanti, MI, 48198
1000 Wall Street Room 4114, Ann Arbor, MI, 48105
325 E Eisenhower Parkway, Ann Arbor, MI, 48108
325 Briarwood Circle, Ann Arbor, MI, 48108
355 Briarwood Circle, Ann Arbor, MI, 48108
2121 Oak Valley Drive, Ann Arbor, MI, 48103
1051 North Canton Center Road, Canton, MI, 48187
8001 Challis Road, Brighton, MI, 48116
400 East Eisenhower Parkway, Suites A&B, Ann Arbor, MI, 48108
2850 South Industrial, Suite 50, Ann Arbor, MI, 48104
24 Frank Lloyd Wright Drive, Ann Arbor, MI, 48105
2098 South Main Street, Ann Arbor, MI, 48103
475 Market Place, Suites A&B, Ann Arbor, MI, 48108
1901 Briarwood Circle Drive, Ann Arbor, MI, 48108
3300 Lorraine, Ann Arbor, MI, 48108
700 KMS Place, Suite 635, Ann Arbor, MI, 48108
4270 Plymouth Road, Ann Arbor, MI, 48109
4250 Plymouth Road, Ann Arbor, MI, 48109
2850 South Industrial, Suite 75, Ann Arbor, MI, 48104
2850 South Industrial, Suite 200, Ann Arbor, MI, 48104
325 Spencer Lane, Ypsilanti, MI, 48198
2101 Commonwealth, Suite C, Ann Arbor, MI, 48109
2095 Packard Street, Ypsilanti, MI, 48197
7425 Willis Road, Ypsilanti, MI, 48197
2725 South Industrial Hwy - Suite 500, Ann Arbor, MI, 48104
8744 Whittaker Road, Ypsilanti, MI, 48197
2850 South Industrial Highway, Suite 400, Ann Arbor, MI, 48104
2205 Commonwealth, Ann Arbor, MI, 48105
39901 Traditions Drive, Northville, MI, 48168
3181 E. Grand Blanc Road, Grand Blanc, MI, 48439
3807 North Center Road, Flint, MI, 48506
6255 Neff Road, Mount Morris, MI, 48458
4358 Richfield Road, Flint, MI, 48506
4302 Underhill Drive, Flint, MI, 48506
1300 North Linden Road, Flint, MI, 48532
1200 East Michigan Avenue, Suite 715, Lansing, MI, 48912
1301 Mercy Drive, Muskegon, MI, 49444
7500 Challis Road, Brighton, MI, 48116
14650 East Old US Highway 12, Chelsea, MI, 48118
6161 Hopkins Road, Flint, MI, 48506
8970 Whittaker Road, Ypsilanti, MI, 48197
2820 South Saginaw Street, Flint, MI, 48503
601 West Stadium Blvd, Ann Arbor, MI, 48103
2401 Plymouth Road, Ann Arbor, MI, 48105
300 West Main Street, Springport, MI, 49284","Hospital, Behavioral Health Care and Human Services, Home Care, Medication Compounding, Advanced Comprehensive Stroke Center, Ventricular Assist Device, Maternal Levels of Care","Accredited, Accredited, Accredited, Certification, Certification, Certification, Verification","10/05/2024, 08/09/2022, 08/12/2022, 06/03/2023, 11/09/2022, 07/17/2024, 11/15/2024",,
"Northwest Respiratory Services, LLC","Home Care, Durable Medical Equipment",11063,"1243 Eagan Industrial Road
Eagan, Minnesota 55121","1243 Eagan Industrial Road
Eagan",Minnesota 55121,,,"1243 Eagan Industrial Road, Eagan, MN, 55121
4208 Enterprise Circle, Duluth, MN, 55811
414 Service Court NE Suite A, Rochester, MN, 55906
46987 Mindy Street Ste G, Tea, SD, 57064
7240 Freedom Lane, Summerset, SD, 57718
24 16th Street, Windom, MN, 56101
29345 US Hwy 2 SE, Bemidji, MN, 56601
460 Huskie Dr, Suite 103, Albany, MN, 56307
720 East 59th Street, Suite A, Davenport, IA, 52807
2735 NE 46th Avenue, Des Moines, IA, 50317
2571 Business 371, Brainerd, MN, 56401
2723 North 85th Street, Omaha, NE, 68134
3700 S 6th Street  Unit B2, Lincoln, NE, 68502
301 4th Avenue Southeast, Mapleton, ND, 58059
1828 Spooner Avenue, Suite C, Altoona, WI, 54720
8251 W 159th St, Tinley Park, IL, 60477
16351 W Lincoln Avenue, New Berlin, WI, 53151
1407 Square Turn Blvd #1, Norfolk, NE, 68701
623 Ansborough Avenue, Waterloo, IA, 50701
1102 Avenue C, Scottsbluff, NE, 69361
3971 Hwy 35, Kalispell, MT, 59901
1365 Tacoma Avenue #3, Bismarck, ND, 58504
1811 Racine Rd, Menasha, WI, 54952
3090 Gabel Rd Unit 3, Billings, MT, 59102
3928 Wynne Ave, Unit #1, Butte, MT, 59701
589 Coolidge Ave., Mills, WY, 82604
2925 Stockyard Rd. Su. D, Missoula, MT, 59808
4122 North Park Trail, Great Falls, MT, 59405
418 East Slocum Street, Glendive, MT, 59330
46 Purple Sage Road, Rock Springs, WY, 82901
1005 North Erie Avenue, Pueblo, CO, 81001
2214 Sanford Avenue, Grand Junction, CO, 81505
12061 Pennsylvania St., Unit A-105, Thornton, CO, 80241",Home Care,Accredited,09/14/2024,,
